skill,total,entry_pct,mid_pct,senior_pct,staff_pct,entry_n,mid_n,senior_n,staff_n,omnibus_chi2,omnibus_p,omnibus_sig,resid_entry,resid_mid,resid_senior,resid_staff,delta_entry_to_mid,delta_mid_to_senior,delta_senior_to_staff,p_mid_to_senior,p_senior_to_staff,p_entry_to_mid,level_up_score
data science,55,5.357142857142857,3.802281368821293,4.0650406504065035,3.6923076923076925,3,10,30,12,0.38402102516821407,0.9435232330634259,False,0.5383052860146071,-0.1636078028828997,0.17365422469015987,-0.3030988464176906,-1.5548614883215641,0.26275928158521134,-0.37273295809881135,0.997223599688692,0.9072262343461305,0.8711704097617046,-0.8414041324322977
foundation models,55,0.0,7.224334600760455,2.4390243902439024,5.538461538461538,0,19,18,18,16.217130061050362,0.0010234711398965145,False,-1.5553285937382644,2.99135940991944,-3.1365545825070984,1.6436832097368315,7.224334600760455,-4.7853102105165535,3.099437148217636,0.0008333746243056561,0.01685624748737184,0.0778715417109246,3.199011803475096
Kubeflow,54,1.7857142857142856,3.802281368821293,4.471544715447155,3.076923076923077,1,10,33,10,1.9016627719565855,0.5930656255801929,False,-0.8364991063596928,-0.09775265222239814,1.1586622218995373,-0.8834617714496625,2.016567083107007,0.6692633466258618,-1.3946216385240775,0.7775349757598203,0.3711326009836644,0.7280957053740851,-0.04696266508996971
optimization,53,5.357142857142857,4.562737642585551,3.2520325203252036,4.3076923076923075,3,12,24,14,1.606476800780145,0.6579221418557597,False,0.6055264400321562,0.6829459833178191,-1.20811252406718,0.507369569826541,-0.7944052145573054,-1.3107051222603479,1.0556597873671039,0.43107394484005357,0.49979640149984905,1.0,-0.09815687020561514
Data analysis,52,1.7857142857142856,4.182509505703422,5.013550135501355,0.9230769230769231,1,11,37,3,11.158374347730296,0.010899597966021858,False,-0.7936923319398268,0.39763824223743577,2.6160016431617286,-3.076052672020213,2.3967952199891362,0.8310406297979335,-4.090473212424432,0.7087422156110368,0.0022589412708446544,0.6389370254583691,-2.2823603400803862
Data engineering,50,5.357142857142857,3.041825095057034,3.7940379403794036,3.3846153846153846,3,8,28,11,0.8524715010107972,0.836879669629682,False,0.7115348748962647,-0.5560331273649695,0.37527715252547983,-0.2575722166162062,-2.3153177620858227,0.7522128453223694,-0.4094225557640191,0.7116113570637841,0.8807051895156912,0.6462981440540507,-0.9691070915124709
deployment,50,0.0,3.041825095057034,3.387533875338753,5.230769230769231,0,8,25,17,4.889168622388407,0.18009499598313228,False,-1.4801617011215014,-0.5560331273649695,-0.4910363632710889,1.7803942148547687,3.041825095057034,0.34570878028171886,1.8432353554304775,0.94538132362666,0.2111491909273417,0.39464469016904713,3.26055591597627
Go,50,0.0,3.802281368821293,4.0650406504065035,3.076923076923077,0,10,30,10,2.8235942483406085,0.41963059726900875,False,-1.4801617011215014,0.17790935784839051,0.9528194963898591,-0.5972332885280354,3.802281368821293,0.26275928158521134,-0.9881175734834269,0.997223599688692,0.5451445463687292,0.2889881828961981,0.882928412593466
embeddings,48,1.7857142857142856,4.942965779467681,3.387533875338753,2.769230769230769,1,13,25,9,2.666826622269188,0.44589423057274546,False,-0.704097641286571,1.4466599359975707,-0.18624979614905235,-0.792571003550545,3.157251493753395,-1.5554319041289275,-0.6183031061079838,0.3444187089021705,0.7348691004606236,0.49142056545008717,-0.08847336226397395
model optimization,47,5.357142857142857,3.4220532319391634,3.6585365853658534,2.4615384615384617,3,9,27,8,1.6747465109009,0.6425627411268209,False,0.824564359791817,0.021065038992437755,0.5657423706932836,-1.0683038928348714,-1.9350896252036933,0.23648335342668983,-1.196998123827392,1.0,0.4115966446205299,0.760896454012872,-1.8928682526266885
Quantization,47,0.0,3.4220532319391634,3.387533875338753,4.0,0,9,25,13,2.327405945602981,0.5072909963361856,False,-1.4334566677490503,0.021065038992437755,-0.02927738295825251,0.6813950641428392,3.4220532319391634,-0.03451935660041053,0.6124661246612471,1.0,0.7518217222161812,0.3371226934961158,2.1148517318918896
Git,46,3.571428571428571,4.182509505703422,4.0650406504065035,0.9230769230769231,2,11,30,3,7.694728538450029,0.05276058881537342,False,0.10345796944849733,0.8580264417567117,1.63401613741277,-2.7642497435967766,0.6110809342748504,-0.11746885529691775,-3.141963727329581,1.0,0.011429411394346807,1.0,-2.8677077130452737
LangChain,46,1.7857142857142856,6.844106463878327,3.116531165311653,1.2307692307692308,1,18,23,4,15.06392626054699,0.0017628264694728457,False,-0.6570681676675844,3.532171995092546,-0.4702799373118217,-2.4106591155283996,5.058392178164041,-3.727575298566674,-1.8857619345424224,0.014779075709065245,0.11210397233299052,0.25373077221240653,-1.7535909478608152
Inference,45,0.0,4.562737642585551,2.710027100271003,4.0,0,12,20,13,4.5796974221708115,0.20529067338848064,False,-1.4015765616493925,1.3267567721553828,-1.2245207295969922,0.8639316060155898,4.562737642585551,-1.8527105423145487,1.2899728997289972,0.20679660070366168,0.35480710836443907,0.21398767125765095,2.2655081676649824
FastAPI,44,5.357142857142857,4.182509505703422,3.6585365853658534,0.9230769230769231,3,11,27,3,7.637464325600537,0.05412963948823579,False,0.9457140528410626,1.0252111812682811,1.0761016494279434,-2.6543464767240423,-1.1746333514394351,-0.5239729203375683,-2.7354596622889304,0.8462546876474443,0.02259759080278016,0.9757441534786994,-3.6000605295651047
vector databases,44,1.7857142857142856,3.802281368821293,3.523035230352303,2.1538461538461537,1,10,26,7,2.075487198417653,0.5568877660799592,False,-0.6083606451688643,0.6348966213474094,0.7689615256135242,-1.209277801982019,2.016567083107007,-0.2792461384689894,-1.3691890765061494,0.9872424955449871,0.32026506304426267,0.7280957053740851,-0.6009171568131546
XGBoost,44,0.0,2.2813688212927756,2.9810298102981028,4.923076923076923,0,6,22,16,5.824395135617692,0.12047345470508486,False,-1.3853979941738277,-0.9263616183360777,-0.4595989696441528,2.042126716187534,2.2813688212927756,0.6996609890053271,1.9420471127788201,0.7090839751698238,0.16393632225357382,0.5489028359979449,3.4275247103613617
Training,43,5.357142857142857,2.6615969581749046,2.5745257452574526,4.3076923076923075,3,7,19,14,3.3618412052325746,0.33912782837526534,False,0.9881286734353281,-0.4669327595830738,-1.230613939335099,1.4202577626037731,-2.695545898967952,-0.0870712129174521,1.733166562434855,1.0,0.19048386375526982,0.5294844603878421,0.43212908916844506
LLM,43,7.142857142857142,1.520912547528517,3.387533875338753,3.076923076923077,4,4,25,10,5.413961336873265,0.14387621006394052,False,1.7738558464431666,-1.6509714270029052,0.6328358022585162,-0.04097151557855685,-5.621944595328626,1.8666213278102362,-0.31061079841567596,0.18167513334892585,0.9402692624683401,0.04856153560874426,-1.8148273620217235
Apache Spark,43,0.0,4.182509505703422,2.9810298102981028,3.076923076923077,0,11,22,10,2.8421086182777686,0.4166149170151977,False,-1.3690528455881879,1.1117854636433682,-0.2988890685382914,-0.04097151557855685,4.182509505703422,-1.2014796954053188,0.0958932666249742,0.4617869628184924,1.0,0.24840569367921445,1.328081330009631
causal inference,43,0.0,1.520912547528517,4.471544715447155,1.8461538461538463,0,4,33,6,10.259971779870513,0.016480758468872998,False,-1.3690528455881879,-1.6509714270029052,3.11743545771667,-1.5022007937608868,1.520912547528517,2.950632167918638,-2.6253908692933083,0.046879469081445246,0.05477404230288505,0.7891439006290135,-0.13314794817269893
statistics,42,1.7857142857142856,5.323193916349809,2.710027100271003,2.1538461538461537,1,14,20,7,6.090443005725765,0.10729193572638364,False,-0.5578056846219487,2.3980972368246642,-0.7628300885072679,-1.0630267144465657,3.537479630635524,-2.613166816078807,-0.5561809464248492,0.07020634678673345,0.7493980385018615,0.43077830092353897,-0.505221029824617
Artificial Intelligence,42,7.142857142857142,2.6615969581749046,3.116531165311653,2.4615384615384617,4,7,23,8,3.7105845729674685,0.2944593533412115,False,1.8263823240817623,-0.3963128654448856,0.17956965730653845,-0.693534028489535,-4.481260184682237,0.45493420713674826,-0.6549927037731915,0.872138268836882,0.6988290280754117,0.20569874036194505,-2.5199163525712973
Experiment tracking,42,3.571428571428571,1.1406844106463878,4.878048780487805,0.3076923076923077,2,3,36,1,19.968431522854907,0.00017231872101994156,True,0.23692365161262155,-1.9931186381703425,4.263301889166366,-3.27998283018875,-2.4307441607821834,3.7373643698414174,-4.570356472795497,0.012282660525108874,0.00036536410167912597,0.46095035228032744,-3.5169064818013718
APIs,41,5.357142857142857,7.224334600760455,1.4905149051490514,2.4615384615384617,3,19,11,8,23.547582079069965,3.104639166620834e-05,True,1.0763503517990143,4.522571529291507,-3.4624714072435476,-0.6137662816066072,1.8671917436175987,-5.7338196956114045,0.9710235563894101,7.745066829976363e-06,0.39552127314063923,0.8334423781207119,-1.6901166334056215
