skill,total,entry_pct,mid_pct,senior_pct,staff_pct,entry_n,mid_n,senior_n,staff_n,omnibus_chi2,omnibus_p,omnibus_sig,resid_entry,resid_mid,resid_senior,resid_staff,delta_entry_to_mid,delta_mid_to_senior,delta_senior_to_staff,p_mid_to_senior,p_senior_to_staff,p_entry_to_mid,level_up_score
NLP,58,8.88888888888889,8.75,11.89710610932476,14.705882352941178,4,7,37,10,1.6297744007645985,0.6526576757062537,False,-0.5769094958053914,-0.84277318224594,0.34754002504573867,0.8884780342283339,-0.13888888888888978,3.14710610932476,2.8087762436164176,0.5511443061971582,0.6646541706832414,1.0,1.4653875300337253
React,54,28.888888888888886,15.0,9.32475884244373,0.0,13,12,29,0,25.861769679647498,1.019458278813261e-05,True,4.130546534003888,1.351225858527995,-1.2802982675660612,-3.0712636732229153,-13.888888888888888,-5.67524115755627,-9.32475884244373,0.20299625154578582,0.017858252232015554,0.1030029961046099,-7.201810207226803
model evaluation,54,6.666666666666667,11.25,11.89710610932476,7.352941176470589,3,9,37,5,2.052637790807642,0.5615537203194523,False,-0.9199033765685514,0.16890323231599946,1.0898406740438384,-0.9635337014032676,4.583333333333334,0.647106109324759,-4.544164932854171,1.0,0.38532697236535707,0.6039853481330453,-0.04363032483471618
monitoring,53,8.88888888888889,8.75,9.967845659163988,16.176470588235293,4,7,31,11,2.806437122560817,0.4224413480412834,False,-0.37282311349784647,-0.5613595744923374,-0.509123774010169,1.6360368875083142,-0.13888888888888978,1.217845659163988,6.208624929071307,0.9073696153148902,0.20615548359988956,1.0,2.008860001006161
SQL,53,20.0,13.750000000000002,9.003215434083602,7.352941176470589,9,11,28,5,6.669842754938212,0.08319967407095843,False,2.173285954292326,1.028107984744393,-1.4052764472387766,-0.9141566938448521,-6.25,-4.7467845659164,-1.6502742576130132,0.2916878372821411,0.8416171603780656,0.5087625991256355,-3.087442648137178
GCP,52,6.666666666666667,16.25,11.254019292604502,1.4705882352941175,3,13,35,1,9.737783655222238,0.020931761952384678,False,-0.8436496217381952,1.9018560065967183,0.877428194571272,-2.578551887212576,9.583333333333334,-4.995980707395499,-9.783431057310384,0.30611415869239084,0.023557269583205986,0.20748264631190533,-1.7349022654743806
Azure,52,6.666666666666667,15.0,11.254019292604502,2.941176470588235,3,12,35,2,6.837281112476073,0.07726904710456758,False,-0.8436496217381952,1.5011304935010885,0.877428194571272,-2.1499271671746016,8.333333333333332,-3.745980707395498,-8.312842822016266,0.4677658317487223,0.061954884468896146,0.27593548554074904,-1.3062775454364064
CI/CD,51,11.11111111111111,10.0,10.932475884244374,5.88235294117647,5,8,34,4,1.6182037233428406,0.6552693275897412,False,0.23123363034811206,-0.0384941199042303,0.7686566962051191,-1.2455179606555922,-1.1111111111111098,0.9324758842443728,-5.050122943067903,0.9698522170620147,0.3015399942256042,1.0,-1.4767515910037043
Distributed systems,50,20.0,15.0,7.07395498392283,10.294117647058822,9,12,22,7,10.256213480159547,0.01650919773094867,False,2.370096156626534,1.656930796944515,-2.7137701212852092,0.11076807499045445,-5.000000000000002,-7.92604501607717,3.2201626631359934,0.043237135251804365,0.5136959115690505,0.6394226666753531,-2.2593280816360797
embeddings,50,8.88888888888889,8.75,10.289389067524116,10.294117647058822,4,7,32,7,0.23421877783508566,0.9718848567433268,False,-0.24260826800114135,-0.3818707696083063,0.35153723220592753,0.11076807499045445,-0.13888888888888978,1.5393890675241162,0.0047285795347074,0.8410005582409126,1.0,1.0,0.3533763429915958
data pipelines,47,11.11111111111111,7.5,9.32475884244373,10.294117647058822,5,6,29,7,0.5604145626847001,0.905431663933643,False,0.4316688027490993,-0.6121503917588149,-0.0006252437946732742,0.29535792068919964,-3.6111111111111107,1.82475884244373,0.9693588046150934,0.7715776977544717,0.9851018217847703,0.7224484624164057,-0.13631088205989966
APIs,43,26.666666666666668,16.25,5.144694533762058,2.941176470588235,12,13,16,2,32.36642657101121,4.380789173619155e-07,True,4.563275481463641,2.6942770033667807,-3.4552896085531395,-1.7743054293865652,-10.416666666666666,-11.105305466237942,-2.2035180631738225,0.0016815418173453118,0.6460993902104497,0.24417335542308585,-6.337580910850207
Agentic workflows,42,6.666666666666667,12.5,6.109324758842444,14.705882352941178,3,10,19,10,7.610530116752928,0.05478544952150336,False,-0.42388576808501927,1.470113938245492,-2.293180124552405,2.0442055746279144,5.833333333333333,-6.390675241157556,8.596557594098734,0.08797195475129947,0.030471065320147317,0.47133859550068835,2.468091342712934
evaluation,41,8.88888888888889,5.0,8.681672025723474,8.823529411764707,4,4,27,6,1.2538392862453926,0.7401224619623599,False,0.19387256450192022,-1.1182837046339094,0.5699737007210458,0.22333004135026957,-3.888888888888889,3.681672025723473,0.1418573860412331,0.3925522770800348,1.0,0.636906978920845,0.029457476848349345
evaluation frameworks,41,2.2222222222222223,3.75,8.681672025723474,14.705882352941178,1,3,27,10,8.21667352492954,0.04173966285385597,False,-1.5203690584624263,-1.5641816374942656,0.5699737007210458,2.1310985301729106,1.5277777777777775,4.931672025723474,6.024210327217704,0.21402914645112756,0.19683320451666658,1.0,3.651467588635337
Generative AI,41,4.444444444444445,5.0,9.003215434083602,10.294117647058822,2,4,28,7,2.6101436682105565,0.45571400536347084,False,-0.9489551841409776,-1.1182837046339094,0.9051741034788136,0.7002721635559299,0.5555555555555557,4.003215434083601,1.2909022129752215,0.3491328523553252,0.9188576506608548,1.0,1.6492273476969075
