role,skill,chi2,p_value,bonferroni_significant,bay_area_pct,rest_us_pct,non_us_pct,bay_area_residual,rest_us_residual,non_us_residual,interpretation
ML Engineer,MLOps,33.74,4.722127660808577e-08,True,0.0455,0.0928,0.1584,-3.78,-1.38,3.7,Bay Area underrepresented (-3.8); Non-US overrepresented (+3.7)
ML Engineer,SQL,12.77,0.00168705710411629,True,0.0653,0.1025,0.1361,-2.54,-0.53,2.16,Bay Area underrepresented (-2.5); Non-US overrepresented (+2.2)
ML Engineer,computer vision,12.94,0.00154898465767173,True,0.1222,0.1393,0.0785,0.86,2.23,-2.42,Rest of US overrepresented (+2.2); Non-US underrepresented (-2.4)
ML Engineer,scikit-learn,11.81,0.0027239236728168804,False,0.054,0.1025,0.1204,-2.75,0.15,1.74,Bay Area underrepresented (-2.8)
ML Engineer,Kubernetes,21.07,2.664666687473842e-05,True,0.0682,0.0677,0.1361,-1.88,-2.31,3.18,Rest of US underrepresented (-2.3); Non-US overrepresented (+3.2)
ML Engineer,C++,7.29,0.026116752855594737,False,0.125,0.1083,0.0772,1.66,0.8,-1.78,no significant deviation
ML Engineer,LLMs,1.98,0.3709169484764985,False,0.1108,0.0832,0.0903,1.13,-0.7,-0.2,no significant deviation
ML Engineer,feature engineering,8.17,0.01684551316076618,False,0.0568,0.0774,0.106,-1.89,-0.69,1.85,no significant deviation
ML Engineer,Docker,16.67,0.0002399392333454323,True,0.0597,0.058,0.1152,-1.64,-2.11,2.85,Rest of US underrepresented (-2.1); Non-US overrepresented (+2.8)
AI Engineer,Python,4.59,0.10056804747072813,False,0.5672,0.5523,0.6305,-0.46,-0.91,0.91,no significant deviation
AI Engineer,machine learning,3.28,0.19364258383636068,False,0.2388,0.318,0.2655,-0.83,1.22,-0.44,no significant deviation
AI Engineer,prompt engineering,3.75,0.1530914860292625,False,0.2313,0.2469,0.3009,-0.94,-0.8,1.09,no significant deviation
AI Engineer,LLMs,10.35,0.005648744800246787,False,0.306,0.1632,0.2168,2.25,-1.75,0.05,Bay Area overrepresented (+2.2)
AI Engineer,fine-tuning,3.8,0.14923838519436997,False,0.2239,0.1548,0.2102,0.72,-1.45,0.66,no significant deviation
AI Engineer,PyTorch,3.93,0.1402037891215808,False,0.2388,0.1841,0.1637,1.55,0.08,-0.9,no significant deviation
AI Engineer,RAG,8.26,0.01606535615588842,False,0.1418,0.1297,0.2102,-0.94,-1.7,1.75,no significant deviation
AI Engineer,LangChain,15.36,0.0004619897444560853,True,0.097,0.1255,0.2168,-2.07,-1.7,2.36,Bay Area underrepresented (-2.1); Non-US overrepresented (+2.4)
AI Engineer,AWS,1.95,0.3767212054140692,False,0.1418,0.1548,0.1858,-0.78,-0.56,0.83,no significant deviation
AI Engineer,TypeScript,7.23,0.026891961470257904,False,0.2164,0.1172,0.1814,1.35,-1.93,0.67,no significant deviation
AI Engineer,observability,3.56,0.16886545162874175,False,0.0896,0.159,0.135,-1.42,1.03,0.02,no significant deviation
AI Engineer,vector databases,0.83,0.6612800803502616,False,0.1269,0.1088,0.1327,0.07,-0.7,0.48,no significant deviation
AI Engineer,TensorFlow,2.77,0.25058905112984037,False,0.1567,0.1004,0.1128,1.37,-0.72,-0.22,no significant deviation
AI Engineer,model evaluation,2.11,0.34856972353779453,False,0.1119,0.0837,0.1195,0.14,-1.14,0.75,no significant deviation
AI Engineer,Generative AI,5.87,0.053200727512269966,False,0.0597,0.0837,0.1239,-1.53,-0.88,1.47,no significant deviation
AI Engineer,GCP,1.33,0.5146039918571457,False,0.0896,0.0879,0.1128,-0.44,-0.68,0.73,no significant deviation
AI Engineer,LangGraph,5.47,0.06488499343500805,False,0.0672,0.0795,0.1239,-1.26,-1.08,1.47,no significant deviation
AI Engineer,embeddings,3.3,0.19234618582793084,False,0.0597,0.0962,0.1128,-1.46,-0.15,0.91,no significant deviation
AI Engineer,Azure,4.11,0.12817716321703457,False,0.0746,0.0753,0.1173,-0.87,-1.13,1.29,no significant deviation
AI Engineer,evaluation frameworks,0.8,0.6708252334780063,False,0.0896,0.1088,0.0885,-0.19,0.72,-0.42,no significant deviation
