canonical_skill,gradient,salary_coef,sd_log10,hhi,mean_idf,gradient_z,salary_z,sd_z,hhi_z,idf_z,composite_z,salary_n,n_jobs_in_corpus,blog_count_tech
xgboost,0.8272,0.00676,0.1444,0.03202,4.5715,0.4601,-0.0454,-0.3266,0.2777,1.3568,0.3445,31,176,502
vllm,0.9355,-0.0616,0.2471,0.02918,4.6624,1.1696,-0.8035,-0.5852,0.1608,1.7637,0.3411,195,83,1134
quantization,0.9211,,0.5421,0.0194,4.728,1.0752,0.0,-1.3278,-0.2417,2.0573,0.3126,,131,2181
foundation models,0.9225,0.00344,0.1201,0.02983,4.402,1.0844,-0.0822,-0.2654,0.1875,0.5982,0.3045,64,170,2073
post-training,0.9343,,0.1675,0.02984,4.3854,1.1617,0.0,-0.3848,0.1879,0.5239,0.2977,,113,953
reinforcement learning,0.9271,0.1283,0.3364,0.02983,4.1934,1.1145,1.3023,-0.81,0.1875,-0.3355,0.2918,178,605,3773
latency optimization,0.8837,0.07833,0.1576,0.01895,4.3775,0.8302,0.7482,-0.3598,-0.2602,0.4885,0.2894,47,107,138
c++,0.7848,0.03407,-0.0882,0.02594,4.4149,0.1824,0.2574,0.2589,0.0274,0.6559,0.2764,3028,455,21902
alerting,0.8868,0.03796,0.0528,0.03667,4.2357,0.8506,0.3006,-0.096,0.469,-0.1462,0.2756,164,60,5823
statistical modeling,0.7163,0.04881,-0.6901,0.00941,4.2882,-0.2664,0.4209,1.7741,-0.6529,0.0888,0.2729,109,385,188
distillation,0.9286,,0.4659,0.04705,4.3716,1.1244,0.0,-1.136,0.8962,0.4621,0.2693,,84,1263
alignment,0.8824,,-0.0586,0.04756,4.1379,0.8217,0.0,0.1844,0.9172,-0.5839,0.2679,,58,14198
observability,0.8943,0.13138,0.0111,0.0074,4.2148,0.8997,1.3365,0.0089,-0.7356,-0.2397,0.254,1699,362,16388
distributed systems,0.9003,0.03853,-0.5967,0.02933,3.8829,0.939,0.3069,1.539,0.167,-1.7253,0.2453,3226,349,3637
open-source contributions,0.6452,0.06848,-0.3969,0.04649,4.131,-0.7321,0.639,1.036,0.8732,-0.6148,0.2403,581,44,413
vision-language models,0.6691,,0.1866,0.05971,4.4242,-0.5755,0.0,-0.4328,1.4173,0.6975,0.2213,,89,375
gcp,0.697,-0.03276,-0.6006,0.00842,4.4971,-0.3928,-0.4837,1.5488,-0.6936,1.0238,0.2005,1015,508,3956
go,0.9253,0.10039,0.3854,0.02318,4.2519,1.1028,0.9928,-0.9333,-0.0862,-0.0737,0.2005,2160,220,61253
mxnet,1.0,,0.123,,4.1907,1.5921,0.0,-0.2727,0.0,-0.3476,0.1944,,,73
dbt,0.6409,0.14824,-0.4118,0.01176,4.1937,-0.7603,1.5234,1.0735,-0.5562,-0.3342,0.1892,952,174,1374
pyspark,0.7546,-0.07042,-0.5308,0.01786,4.4429,-0.0155,-0.9013,1.3731,-0.3051,0.7812,0.1865,46,139,322
learning rate schedulers,,,,,4.4611,0.0,0.0,0.0,0.0,0.8627,0.1725,,,10
networking,,0.05125,-0.0878,,4.2949,0.0,0.4479,0.2579,0.0,0.1188,0.1649,587,,10111
rlhf,0.8529,0.0584,0.1209,0.02206,4.2742,0.6285,0.5272,-0.2675,-0.1322,0.0261,0.1564,52,121,881
model registries,,,0.2218,,4.5589,0.0,0.0,-0.5215,0.0,1.3004,0.1558,,,255
ec2,,-0.00352,0.1673,,4.562,0.0,-0.1594,-0.3843,0.0,1.3143,0.1541,60,,2509
distributed computing,0.75,0.14613,-0.2101,0.02932,3.9441,-0.0456,1.5,0.5658,0.1665,-1.4513,0.1471,66,79,699
gpu orchestration,,,-0.0621,,4.3862,0.0,0.0,0.1932,0.0,0.5274,0.1441,,,52
optimization,0.8226,0.05433,0.0669,0.01002,4.3949,0.43,0.4821,-0.1315,-0.6278,0.5664,0.1438,113,277,24760
agentic workflows,0.8248,0.14028,-0.0341,0.0116,4.087,0.4444,1.4352,0.1227,-0.5627,-0.8117,0.1256,244,185,2262
databricks,0.8171,-0.03133,-0.3461,0.01329,4.3272,0.394,-0.4678,0.9082,-0.4932,0.2634,0.1209,136,227,2368
langgraph,0.8239,,-0.0992,0.00943,4.3851,0.4385,0.0,0.2866,-0.652,0.5225,0.1191,,214,861
guardrails,0.8415,0.11606,0.4704,0.02403,4.2804,0.5538,1.1666,-1.1473,-0.0512,0.0539,0.1152,31,106,10071
metrics,0.8889,-0.00745,0.1823,0.03071,4.2838,0.8643,-0.203,-0.422,0.2237,0.0691,0.1064,367,99,34163
applied machine learning,,,-0.4644,,4.1138,0.0,0.0,1.206,0.0,-0.6918,0.1028,,,139
transformer architectures,0.6842,,0.0475,0.06336,4.1571,-0.4766,0.0,-0.0827,1.5675,-0.498,0.102,,66,280
experimental design,0.7308,-0.02296,-0.4771,0.0232,4.2461,-0.1714,-0.375,1.2379,-0.0853,-0.0996,0.1013,53,200,226
llamaindex,0.7922,,-0.0115,0.02478,4.3161,0.2309,0.0,0.0658,-0.0203,0.2137,0.098,,98,636
process intelligence,,,-0.3711,,4.1598,0.0,0.0,0.9711,0.0,-0.4859,0.097,,,60
experiment design,0.7128,0.07396,-0.2285,0.01628,4.2278,-0.2893,0.6998,0.6121,-0.3701,-0.1815,0.0942,55,219,234
multi-agent systems,0.8851,0.06673,0.3368,0.03375,4.143,0.8394,0.6196,-0.811,0.3489,-0.5611,0.0872,204,120,1279
layout detection,,,0.0532,,4.3755,0.0,0.0,-0.097,0.0,0.4795,0.0765,,,26
metaflow,,,-0.2698,,4.1863,0.0,0.0,0.7161,0.0,-0.3673,0.0698,,,36
parallel and distributed computing,0.3472,,-0.368,,4.7275,-2.6842,0.0,0.9633,0.0,2.0551,0.0668,,,30
aws,0.7276,0.04213,-0.1703,0.00443,4.3918,-0.1923,0.3468,0.4656,-0.8578,0.5525,0.063,4086,841,21748
inference,0.8381,0.06355,0.4175,0.02396,4.3207,0.5315,0.5843,-1.0141,-0.0541,0.2343,0.0564,51,139,15556
vector databases,0.7654,0.13292,-0.1261,0.00789,4.0964,0.0553,1.3536,0.3543,-0.7154,-0.7697,0.0556,259,295,1445
infrastructure-as-code,,-0.01575,-0.3945,,4.1632,0.0,-0.295,1.03,0.0,-0.4707,0.0529,338,,3648
airflow,0.6748,-0.01588,-0.4276,0.0153,4.346,-0.5382,-0.2965,1.1133,-0.4105,0.3475,0.0431,548,305,1468
rollouts,,,0.5571,,4.6214,0.0,0.0,-1.3655,0.0,1.5802,0.0429,,,3931
rust,0.8067,0.00309,0.0111,0.02624,4.251,0.3258,-0.0861,0.0089,0.0398,-0.0777,0.0421,1330,98,4723
zenml,,,-0.0414,,4.2827,0.0,0.0,0.1411,0.0,0.0642,0.0411,,,20
kubernetes,0.8359,-0.00133,-0.0769,0.01257,4.2939,0.5171,-0.1351,0.2305,-0.5228,0.1143,0.0408,2207,575,17105
forecasting,0.7293,0.05841,0.1609,0.01314,4.4296,-0.1812,0.5273,-0.3682,-0.4994,0.7217,0.04,523,211,5417
multi-modality,,,0.243,,4.4318,0.0,0.0,-0.5748,0.0,0.7315,0.0313,,,77
debugging,0.8929,0.01985,0.0783,0.02269,4.1355,0.8905,0.0997,-0.1602,-0.1063,-0.5947,0.0258,1545,177,12781
data visualization,0.6099,0.12523,-0.3334,0.00804,4.1849,-0.9634,1.2683,0.8762,-0.7093,-0.3736,0.0196,1637,544,1635
snowflake,0.6756,0.03655,-0.3422,0.01368,4.2507,-0.533,0.2849,0.8983,-0.4771,-0.079,0.0188,1174,191,2707
synthetic data pipelines,,,-0.1761,,4.177,0.0,0.0,0.4802,0.0,-0.4089,0.0143,,,24
hypothesis testing,0.6208,0.08128,-0.2672,0.0241,4.1268,-0.8919,0.7809,0.7095,-0.0483,-0.6336,-0.0167,210,155,247
code review,1.0,0.0075,0.223,0.0324,3.9384,1.5921,-0.0372,-0.5245,0.2933,-1.4769,-0.0306,312,53,5028
llm apis,0.2759,0.20959,-0.2164,0.03719,4.2019,-3.1513,2.2038,0.5817,0.4904,-0.2975,-0.0346,30,66,387
experimentation,0.8457,0.06364,-0.0731,0.01008,4.0584,0.5813,0.5853,0.2209,-0.6253,-0.9398,-0.0355,1376,492,8090
model serving,0.8652,-0.04088,-0.0065,0.01447,4.2762,0.7091,-0.5737,0.0533,-0.4446,0.0351,-0.0442,54,161,928
statistical analysis,0.6623,0.01236,-0.3579,0.01043,4.2798,-0.6201,0.0167,0.9379,-0.6109,0.0512,-0.045,123,331,604
pandas,0.6504,0.08483,-0.0529,0.00888,4.2965,-0.698,0.8203,0.1701,-0.6747,0.126,-0.0513,318,579,2053
prompting,0.7279,0.06521,0.819,0.08342,4.0354,-0.1904,0.6027,-2.0248,2.3931,-1.0427,-0.0524,222,101,6308
cloudformation,,-0.05393,-0.1472,,4.2755,0.0,-0.7184,0.4075,0.0,0.032,-0.0558,250,,1445
hadoop,0.7958,0.01426,-0.1672,0.02657,4.0259,0.2544,0.0378,0.4578,0.0534,-1.0852,-0.0564,227,121,967
unix/linux,0.3676,,-0.7225,,4.3509,-2.5506,0.0,1.8557,0.0,0.3694,-0.0651,,,133
time-series data,,,0.2848,,4.3468,0.0,0.0,-0.6801,0.0,0.3511,-0.0658,,,605
training,0.844,-0.0014,0.1311,0.01285,4.2771,0.5702,-0.1359,-0.2931,-0.5113,0.0391,-0.0662,69,151,42316
code reviews,0.5505,-0.08739,-0.6289,0.07263,3.9378,-1.3525,-1.0894,1.6201,1.949,-1.4795,-0.0705,1032,145,2837
retrieval,0.835,-0.02616,0.4105,0.02083,4.427,0.5112,-0.4105,-0.9965,-0.1829,0.7101,-0.0737,223,106,10649
ml pipelines,0.7407,,-0.2136,0.02163,4.1136,-0.1065,0.0,0.5746,-0.1499,-0.6927,-0.0749,,69,584
orchestration,0.808,0.02519,0.0426,0.01273,4.2017,0.3344,0.159,-0.0703,-0.5162,-0.2984,-0.0783,275,137,15082
scalability,0.913,-0.08014,-0.1253,0.01926,4.1356,1.0222,-1.009,0.3523,-0.2475,-0.5942,-0.0952,972,90,14140
java,0.7047,0.04846,-0.3518,0.01353,4.0458,-0.3423,0.417,0.9225,-0.4833,-0.9961,-0.0964,2932,358,7289
model monitoring,0.8127,0.00459,0.0451,0.0057,4.2823,0.3651,-0.0695,-0.0766,-0.8056,0.0624,-0.1048,230,320,436
information retrieval,0.7927,,0.4113,0.02944,4.2837,0.2341,0.0,-0.9985,0.1715,0.0687,-0.1048,,97,959
ci/cd,0.795,-0.03288,-0.2584,0.00725,4.2116,0.2492,-0.485,0.6874,-0.7418,-0.254,-0.1088,2850,501,13709
simulation,0.8621,-0.1543,0.0933,0.04346,4.2789,0.6887,-1.8314,-0.198,0.7485,0.0472,-0.109,282,127,5813
benchmarking,0.7346,0.00252,0.3677,0.02015,4.4452,-0.1465,-0.0924,-0.8887,-0.2109,0.7915,-0.1094,69,173,4291
cognito,,,0.4203,,4.3735,0.0,0.0,-1.0212,0.0,0.4706,-0.1101,,,358
recommendation systems,0.9255,-0.01532,0.1233,0.01617,4.1039,1.1041,-0.2903,-0.2735,-0.3747,-0.7361,-0.1141,56,192,862
classification,0.7191,0.02686,0.4469,0.00854,4.552,-0.248,0.1775,-1.0881,-0.6887,1.2695,-0.1156,55,226,9301
transformer,0.8377,-0.0075,0.6453,0.01028,4.5582,0.5289,-0.2035,-1.5876,-0.6171,1.2973,-0.1164,53,375,4887
etl,0.673,0.0303,-0.3023,0.02376,4.04,-0.55,0.2156,0.7979,-0.0623,-1.0221,-0.1242,2115,208,2781
feature engineering,0.76,0.02429,0.0178,0.00625,4.2614,0.0199,0.149,-0.0079,-0.7829,-0.0311,-0.1306,254,484,1148
document intelligence,,,0.2899,,4.2758,0.0,0.0,-0.6929,0.0,0.0333,-0.1319,,,232
langsmith,,,0.1665,,4.1906,0.0,0.0,-0.3823,0.0,-0.348,-0.1461,,,449
statistics,0.671,0.04099,0.072,0.00873,4.3349,-0.5631,0.3342,-0.1444,-0.6809,0.2978,-0.1513,136,421,7289
mlops,0.8323,0.01492,-0.0976,0.00497,4.0944,0.4935,0.0451,0.2826,-0.8356,-0.7786,-0.1586,293,609,2396
machine learning,0.7786,0.09378,0.1539,0.00305,4.131,0.1418,0.9195,-0.3505,-0.9146,-0.6148,-0.1637,2601,3850,27213
linear algebra,0.68,-0.09371,0.1013,0.03297,4.4322,-0.5041,-1.1595,-0.2181,0.3168,0.7333,-0.1663,46,91,519
logging,0.8644,-0.06906,0.3659,0.02163,4.3539,0.7038,-0.8862,-0.8842,-0.1499,0.3829,-0.1667,337,79,14518
model versioning,0.6923,,0.2086,0.02228,4.2946,-0.4236,0.0,-0.4882,-0.1232,0.1174,-0.1835,,98,485
computer vision,0.7738,0.02694,-0.0875,0.00923,4.0838,0.1103,0.1784,0.2572,-0.6603,-0.8261,-0.1881,956,577,3586
spark,0.8023,-0.02458,-0.2343,0.00938,4.0833,0.297,-0.3929,0.6267,-0.6541,-0.8283,-0.1903,581,387,4814
latency monitoring,,,0.7453,,4.4633,0.0,0.0,-1.8393,0.0,0.8725,-0.1934,,,89
llm inference,,,0.5678,,4.3601,0.0,0.0,-1.3925,0.0,0.4106,-0.1964,,,998
looker,0.6111,-0.13083,-0.7605,0.02637,4.1647,-0.9555,-1.5711,1.9514,0.0451,-0.464,-0.1988,1099,117,719
model training,0.8206,0.01651,0.2084,0.01071,4.18,0.4169,0.0627,-0.4877,-0.5994,-0.3955,-0.2006,126,537,4670
evaluation,0.799,0.01973,0.142,0.00638,4.2026,0.2754,0.0984,-0.3206,-0.7776,-0.2943,-0.2037,597,1010,17768
scikit-learn,0.7485,-0.09329,-0.163,0.00617,4.382,-0.0554,-1.1549,0.4472,-0.7862,0.5086,-0.2081,102,661,1078
continuous loops,,,,,4.0335,0.0,0.0,0.0,0.0,-1.0512,-0.2102,,,11
observability dashboards,,,0.6618,,4.3966,0.0,0.0,-1.6291,0.0,0.574,-0.211,,,280
docker,0.7364,-0.02744,-0.1392,0.00627,4.2442,-0.1347,-0.4247,0.3873,-0.7821,-0.1081,-0.2125,1862,465,11490
monitoring,0.8578,0.01283,0.1831,0.00568,4.1393,0.6606,0.0219,-0.424,-0.8064,-0.5777,-0.2251,670,427,37558
reproducibility,0.7288,,0.5757,0.02868,4.3373,-0.1845,0.0,-1.4124,0.1402,0.3086,-0.2296,,79,3388
predictive modeling,0.6818,-0.01911,-0.06,0.00717,4.3205,-0.4924,-0.3323,0.1879,-0.7451,0.2334,-0.2297,92,352,587
model validation,0.7482,-0.03427,0.2672,0.01597,4.3588,-0.0574,-0.5004,-0.6358,-0.3829,0.4048,-0.2343,40,171,494
chunking,,,0.7842,,4.4245,0.0,0.0,-1.9372,0.0,0.6989,-0.2477,,,1442
structured extraction,,,0.5798,,4.2967,0.0,0.0,-1.4227,0.0,0.1268,-0.2592,,,152
batch inference,,,0.7006,,4.3595,0.0,0.0,-1.7268,0.0,0.4079,-0.2638,,,261
ocr,0.5543,,0.759,0.04994,4.46,-1.3276,0.0,-1.8738,1.0152,0.8578,-0.2657,,58,1751
weights biases,,,0.5781,,4.2812,0.0,0.0,-1.4184,0.0,0.0575,-0.2722,,,212
algorithms and data structures,0.4545,,-0.6959,,4.0036,-1.9813,0.0,1.7887,0.0,-1.185,-0.2755,,,85
model development,0.66,,-0.0553,0.01658,4.1417,-0.6352,0.0,0.1761,-0.3578,-0.5669,-0.2768,,117,1525
fastapi,0.624,-0.08897,-0.1925,0.01414,4.3867,-0.871,-1.107,0.5215,-0.4582,0.5297,-0.277,272,156,1316
context engineering,0.625,,0.38,0.08612,3.7856,-0.8644,0.0,-0.9197,2.5042,-2.1608,-0.2881,,70,854
world models,,,0.2851,,4.0945,0.0,0.0,-0.6808,0.0,-0.7782,-0.2918,,,536
a/b testing,0.8483,-0.03712,-0.049,0.00716,4.0483,0.5983,-0.532,0.1602,-0.7455,-0.985,-0.3008,900,676,2530
model deployment,0.7698,0.06266,0.0751,0.00589,3.9971,0.0841,0.5745,-0.1522,-0.7977,-1.2141,-0.3011,464,551,1197
r,0.6457,0.00592,0.225,0.01235,4.342,-0.7288,-0.0547,-0.5295,-0.5319,0.3296,-0.3031,232,635,15257
data modeling,0.6895,-0.05597,-0.7096,0.00941,3.9243,-0.4419,-0.741,1.8232,-0.6529,-1.54,-0.3105,2484,343,964
embeddings,0.7254,-0.0291,0.5745,0.00791,4.5391,-0.2067,-0.4431,-1.4093,-0.7146,1.2118,-0.3124,236,277,5380
agentic use cases,,,0.3794,,4.1198,0.0,0.0,-0.9182,0.0,-0.6649,-0.3166,,,103
python,0.708,-0.02422,-0.3007,0.00289,4.0934,-0.3207,-0.389,0.7939,-0.9212,-0.7831,-0.324,11736,4571,25070
tool use,0.8086,,0.416,0.01372,4.1508,0.3383,0.0,-1.0103,-0.4755,-0.5262,-0.3347,,108,2437
anomaly detection,0.7811,-0.04552,0.433,0.0113,4.357,0.1581,-0.6251,-1.0531,-0.5751,0.3967,-0.3397,849,193,4802
numpy,0.6545,-0.02,0.2152,0.00937,4.3678,-0.6712,-0.3422,-0.5048,-0.6545,0.4451,-0.3455,96,392,2439
model drift detection,,,0.8953,,4.3713,0.0,0.0,-2.2169,0.0,0.4607,-0.3512,,,55
multimodal models,0.4444,,0.1826,0.04796,4.2143,-2.0475,0.0,-0.4228,0.9337,-0.242,-0.3557,,87,635
semantic search,0.838,,0.4552,0.03407,3.9173,0.5309,0.0,-1.109,0.362,-1.5713,-0.3575,,90,1874
fine-tuning,0.7759,0.07816,0.3288,0.00654,4.0233,0.1241,0.7463,-0.7908,-0.771,-1.0969,-0.3577,344,762,6515
rag,0.7003,0.0613,0.2055,0.00548,4.1087,-0.3712,0.5594,-0.4804,-0.8146,-0.7146,-0.3643,332,774,7149
data pipelines,0.6922,0.02874,-0.3616,0.00481,3.879,-0.4242,0.1983,0.9472,-0.8422,-1.7427,-0.3727,1640,891,4598
tableau,0.6195,-0.12607,-0.7528,0.01102,4.0904,-0.9005,-1.5184,1.932,-0.5866,-0.7965,-0.374,1352,278,1066
dashboards,0.6952,0.0469,0.1261,0.017,3.987,-0.4046,0.3997,-0.2805,-0.3405,-1.2593,-0.377,361,200,15701
data processing,0.6727,-0.00195,-0.072,0.02058,3.9931,-0.552,-0.142,0.2181,-0.1932,-1.232,-0.3802,529,205,5324
ai,0.7156,0.05401,0.1581,0.00537,4.0482,-0.2709,0.4785,-0.3611,-0.8191,-0.9854,-0.3916,849,424,113119
git,0.5482,-0.00344,0.0632,0.01551,4.2735,-1.3675,-0.1585,-0.1222,-0.4018,0.023,-0.4054,770,271,11888
nlp,0.7098,0.07742,0.3349,0.00465,4.0862,-0.3089,0.7381,-0.8062,-0.8488,-0.8153,-0.4082,512,840,5222
data ingestion,0.6707,-0.06082,-0.0893,0.01304,4.1556,-0.5651,-0.7948,0.2617,-0.5035,-0.5047,-0.4213,515,101,1695
testing,0.8374,-0.01347,0.0905,0.00847,3.9242,0.5269,-0.2697,-0.1909,-0.6916,-1.5404,-0.4331,1049,295,45901
deployment,0.8773,-0.1064,0.1755,0.00909,4.1375,0.7883,-1.3002,-0.4049,-0.666,-0.5857,-0.4337,557,224,40325
synthetic data generation,0.523,,0.1566,0.02332,4.2084,-1.5326,0.0,-0.3573,-0.0804,-0.2684,-0.4477,,106,403
regression,0.6821,-0.04941,0.2853,0.01337,4.2864,-0.4904,-0.6683,-0.6813,-0.4899,0.0807,-0.4498,38,177,6226
typescript,0.5327,-0.02968,-0.2854,0.00827,4.1764,-1.4691,-0.4495,0.7554,-0.6998,-0.4116,-0.4549,3243,287,8349
azure,0.6748,-0.02829,-0.0996,0.00871,4.059,-0.5382,-0.4341,0.2876,-0.6817,-0.9371,-0.4607,702,378,13696
langchain,0.5925,0.00665,0.0098,0.00971,4.1444,-1.0773,-0.0466,0.0122,-0.6405,-0.5548,-0.4614,76,401,2293
algorithms,0.6524,-0.06901,0.1629,0.02278,4.1999,-0.6849,-0.8856,-0.3732,-0.1026,-0.3064,-0.4705,537,145,16370
tensorflow,0.7741,-0.13025,-0.1343,0.00583,4.1475,0.1123,-1.5647,0.375,-0.8002,-0.541,-0.4837,237,1246,2729
data mining,0.5086,-0.06682,-0.1716,0.03827,4.0397,-1.6269,-0.8613,0.4689,0.5349,-1.0235,-0.5016,54,171,586
deep learning,0.7903,-0.00555,0.2312,0.00792,3.9662,0.2184,-0.1819,-0.5451,-0.7142,-1.3524,-0.515,218,1118,6509
data science,0.6899,0.06721,-0.1588,0.00797,3.7021,-0.4393,0.6249,0.4367,-0.7121,-2.5345,-0.5249,582,503,9143
model optimization,0.7563,-0.26324,0.025,0.02234,4.3925,-0.0043,-3.0394,-0.026,-0.1207,0.5556,-0.527,198,167,394
react,0.2762,0.04685,-0.1205,0.02494,4.2209,-3.1493,0.3991,0.3402,-0.0137,-0.2124,-0.5272,2633,179,12087
data quality,0.5741,0.06862,-0.0338,0.01135,3.8988,-1.1979,0.6405,0.122,-0.573,-1.6541,-0.5325,1135,159,5919
generative ai,0.8139,0.02531,0.375,0.00899,3.8938,0.373,0.1603,-0.9071,-0.6702,-1.6765,-0.5441,404,544,15617
reasoning paths,,,1.2272,,4.3275,0.0,0.0,-3.0524,0.0,0.2647,-0.5575,,,135
microservices,0.7959,-0.20239,-0.0253,0.02939,4.0342,0.2551,-2.3647,0.1006,0.1694,-1.0481,-0.5775,918,70,7308
vector database,,,0.8513,,4.0738,0.0,0.0,-2.1061,0.0,-0.8708,-0.5954,,,1754
token usage tracking,,,1.2553,,4.2633,0.0,0.0,-3.1232,0.0,-0.0226,-0.6292,,,18
llms,0.761,-0.01032,0.2478,0.0035,3.9348,0.0265,-0.2348,-0.5869,-0.8961,-1.493,-0.6369,1766,1642,18477
apis,0.4235,0.00647,0.0396,0.01353,4.0881,-2.1844,-0.0486,-0.0628,-0.4833,-0.8068,-0.7172,2386,337,28952
data analysis,0.6274,-0.09983,-0.0999,0.00719,4.019,-0.8487,-1.2274,0.2884,-0.7442,-1.1161,-0.7296,2859,611,5526
